"","ensembl_gene_id","logFC","logCPM","LR","PValue","FDR","No1","No2","No3","ST1","ST2","ST3","symbol","name"
"9930","ENSMUSG00000075218",-0.91021510298554,-1.68623884758579,1.13384698527779,0.286956255094354,0.738897037286047,4,8,10,3,4,4,"Olfr995","olfactory receptor 995"
"9988","ENSMUSG00000075148",-1.73130186136752,-3.47166469376707,1.13255904064754,0.287230148470189,0.738897037286047,0,0,1,0,0,0,"Olfr1141","olfactory receptor 1141"
"10418","ENSMUSG00000061626",-0.565801196837347,-0.092034370015927,1.1307204058609,0.287621727188939,0.738897037286047,19,23,31,14,12,24,"Olfr68","olfactory receptor 68"
"10423","ENSMUSG00000056858",-1.45416039989548,-2.58964171654299,1.13027352804857,0.287717002387972,0.738897037286047,1,2,6,2,0,1,"Olfr1502","olfactory receptor 1502"
"10431","ENSMUSG00000061549",-0.412410953067142,0.877525705233737,1.12702574650078,0.288410642808114,0.738897037286047,22,39,90,24,22,63,"Olfr301","olfactory receptor 301"
"10433","ENSMUSG00000056995",0.485039594219336,0.488591930963992,1.12689699039182,0.288438185529164,0.738897037286047,28,20,30,29,39,41,"Olfr1178","olfactory receptor 1178"
"10443","ENSMUSG00000048173",-0.380431684316441,1.94392468552788,1.12519351114137,0.288802898694148,0.738897037286047,58,131,124,76,52,107,"Olfr1324","olfactory receptor 1324"
"10456","ENSMUSG00000063582",-0.404798345853713,1.90637440286783,1.12252991840206,0.289374348572538,0.738897037286047,66,133,97,43,60,138,"Olfr666","olfactory receptor 666"
"10462","ENSMUSG00000063842",1.17914940147769,-2.04714393631359,1.12122057995784,0.2896557832619,0.738897037286047,1,0,8,4,2,8,"Olfr862","olfactory receptor 862"
"10468","ENSMUSG00000094426",-0.555410018964173,0.313060110295754,1.12053597844331,0.289803073200096,0.738897037286047,23,42,33,22,12,35,"Olfr478","olfactory receptor 478"
"10479","ENSMUSG00000063780",0.599956318843609,-0.278305622231588,1.11846081608885,0.290250121575236,0.738897037286047,9,11,23,12,19,34,"Olfr282","olfactory receptor 282"
"10493","ENSMUSG00000051200",-1.08397593188078,-2.21370323043103,1.11663202015708,0.290644824627221,0.738897037286047,3,6,4,3,2,1,"Olfr513","olfactory receptor 513"
"10494","ENSMUSG00000094810",-1.34898841860743,-2.42189316780353,1.11648455858903,0.290676680584633,0.738897037286047,1,6,4,2,2,0,"Olfr907","olfactory receptor 907"
"10505","ENSMUSG00000094970",-0.362568264804404,1.22296922661432,1.11415823828992,0.291179822758441,0.738897037286047,39,53,93,36,34,73,"Olfr943","olfactory receptor 943"
"10556","ENSMUSG00000059687",-1.7111009580312,-3.47148261849857,1.11189732804656,0.291669883139229,0.738897037286047,0,1,0,0,0,0,"Olfr108","olfactory receptor 108"
"11073","ENSMUSG00000062793",1.32496444611974,-2.71666052708977,1.10488205626861,0.293197187992629,0.741062617357516,0,2,1,1,3,3,"Olfr1158","olfactory receptor 1158"
"11100","ENSMUSG00000073947",-0.322254679079556,2.34676801459998,1.09980815952282,0.294308209120596,0.74216852734759,121,154,119,91,107,116,"Olfr615","olfactory receptor 615"
"11114","ENSMUSG00000059205",-0.759967030335414,-0.973899343319219,1.09603994305657,0.295136816739,0.742455874105361,13,9,14,12,2,10,"Olfr1130","olfactory receptor 1130"
"11128","ENSMUSG00000075143",-0.489683052311142,0.331882918575984,1.09317126025499,0.295769626798778,0.742455874105361,26,26,48,19,23,27,"Olfr1157","olfactory receptor 1157"
"11183","ENSMUSG00000042909",-0.711172881974596,-0.939358385330612,1.08185673938199,0.298282561793522,0.747062234310139,7,19,14,4,11,9,"Olfr648","olfactory receptor 648"
"11192","ENSMUSG00000051003",0.737911225400918,-0.808574229318043,1.07811134815387,0.299120444784142,0.747461973134069,5,2,22,10,5,27,"Olfr161","olfactory receptor 161"
"11257","ENSMUSG00000060335",1.66478575710676,-3.4672783355422,1.07328416922711,0.300204806322868,0.748474426623983,0,0,0,1,0,0,"Olfr384","olfactory receptor 384"
"11646","ENSMUSG00000051593",-0.483882412785173,0.729076121080012,1.06424442283418,0.30224912293753,0.750373632986305,17,84,43,21,26,43,"Olfr272","olfactory receptor 272"
"11655","ENSMUSG00000050763",-0.371874298447264,3.96063687552675,1.0622160815425,0.302710291848574,0.750373632986305,187,979,280,249,300,311,"Olfr1395","olfactory receptor 1395"
"11667","ENSMUSG00000046396",-0.446342363272924,1.21946608255467,1.06077853753955,0.303037685764115,0.750373632986305,47,65,62,47,81,17,"Olfr609","olfactory receptor 609"
"11690","ENSMUSG00000070377",-0.310618884833618,3.22507773810767,1.05791924874491,0.303690236217688,0.750373632986305,153,365,245,182,183,216,"Olfr43","olfactory receptor 43"
"11760","ENSMUSG00000070378",0.487212447676451,0.486607481036654,1.04837722986473,0.305881121602032,0.752822164618672,24,45,13,34,38,33,"Olfr403","olfactory receptor 403"
"11775","ENSMUSG00000093866",0.978799638636566,-1.40391603262973,1.04590490845653,0.306452111941927,0.752822164618672,1,4,11,5,16,6,"Olfr802","olfactory receptor 802"
"11783","ENSMUSG00000048378",-0.454032599628515,0.587490389125228,1.04470113238793,0.306730627870947,0.752822164618672,18,61,46,22,26,36,"Olfr1394","olfactory receptor 1394"
"11867","ENSMUSG00000078118",0.856252753611173,-0.769849561458537,1.02869829174295,0.3104645976858,0.760293303666115,3,2,23,23,2,19,"Olfr483","olfactory receptor 483"
"11908","ENSMUSG00000075112",0.409479712077722,0.802036584261456,1.02062890019887,0.312369878699454,0.761267215613874,23,29,48,38,24,78,"Olfr1211","olfactory receptor 1211"
"11927","ENSMUSG00000055971",0.579008378062377,-0.211538977386832,1.01589587506225,0.313494501155965,0.761267215613874,14,10,21,15,22,30,"Olfr378","olfactory receptor 378"
"11930","ENSMUSG00000057179",0.360334175721119,1.13703143232669,1.0158056158702,0.313515999121844,0.761267215613874,46,34,51,51,53,63,"Olfr747","olfactory receptor 747"
"11934","ENSMUSG00000044170",-0.284823037006635,3.12364991282447,1.01534594523755,0.313625513510616,0.761267215613874,147,269,281,165,173,216,"Olfr1384","olfactory receptor 1384"
